label,pattern,input_kb,matches,oracle_us,cpu_ref_us,gpu_us,oracle_gbs,cpu_ref_gbs,gpu_gbs,correct
digits,\d+,1,38,34,5,277,0.0301,0.1722,0.0037,true
names,Sherlock|Holmes|Watson,1,37,1,6,343,0.9233,0.1601,0.0030,true
phone,\d{3}-\d{4},1,13,0,5,398,1.9161,0.1826,0.0026,true
email,[a-z]+@[a-z]+\.[a-z]+,1,13,2,5,265,0.3934,0.1770,0.0039,true
complement,~(_*abc_*),1,14,7,2,49,0.1291,0.3465,0.0205,true
words,\w+,1,203,478,8,377,0.0021,0.1167,0.0027,true
digits,\d+,10,380,55,54,349,0.1852,0.1886,0.0293,true
names,Sherlock|Holmes|Watson,10,378,10,57,388,0.9428,0.1783,0.0263,true
phone,\d{3}-\d{4},10,127,4,54,432,2.0746,0.1880,0.0237,true
email,[a-z]+@[a-z]+\.[a-z]+,10,126,65,55,337,0.1571,0.1860,0.0303,true
complement,~(_*abc_*),10,128,14,26,62,0.7250,0.3828,0.1637,true
words,\w+,10,2024,527,80,2960,0.0194,0.1276,0.0035,true
digits,\d+,100,3792,301,541,691,0.3392,0.1891,0.1481,true
names,Sherlock|Holmes|Watson,100,3792,108,558,561,0.9396,0.1834,0.1823,true
phone,\d{3}-\d{4},100,1264,47,535,534,2.1769,0.1912,0.1914,true
email,[a-z]+@[a-z]+\.[a-z]+,100,1264,301,536,501,0.3400,0.1907,0.2043,true
complement,~(_*abc_*),100,1266,75,264,155,1.3497,0.3874,0.6588,true
words,\w+,100,20227,1016,847,27248,0.1007,0.1208,0.0038,true
digits,\d+,1000,37926,2738,5529,4615,0.3740,0.1852,0.2219,true
names,Sherlock|Holmes|Watson,1000,37926,1096,5600,2412,0.9339,0.1828,0.4244,true
phone,\d{3}-\d{4},1000,12642,478,5336,1710,2.1396,0.1919,0.5985,true
email,[a-z]+@[a-z]+\.[a-z]+,1000,12642,2646,5378,2282,0.3870,0.1904,0.4486,true
complement,~(_*abc_*),1000,12644,704,2657,1259,1.4536,0.3853,0.8133,true
words,\w+,1000,202272,6091,9180,263448,0.1681,0.1115,0.0039,true
digits,\d+,10000,379259,27503,57399,44572,0.3723,0.1784,0.2297,true
names,Sherlock|Holmes|Watson,10000,379259,12323,57344,21723,0.8309,0.1786,0.4714,true
phone,\d{3}-\d{4},10000,126420,4767,53345,12870,2.1478,0.1920,0.7956,true
email,[a-z]+@[a-z]+\.[a-z]+,10000,126420,26065,55052,21329,0.3929,0.1860,0.4801,true
complement,~(_*abc_*),10000,126421,6962,26638,35600,1.4708,0.3844,0.2876,true
words,\w+,10000,2022716,68970,145267,2705929,0.1485,0.0705,0.0038,true
